filename,label
20141023T131944.npy,3
20120524T105624.npy,3
20140505T170702.npy,3
20120713T103757.npy,3
20150312T143944.npy,3
20150625T111628.npy,3
20140610T153442.npy,3
20151113T071450.npy,3
20140407T113504.npy,3
20151102T104806.npy,3
20140710T144230.npy,3
20151008T094601.npy,3
20141111T115001.npy,3
20141010T085442.npy,3
20140624T120042.npy,3
20140508T151620.npy,3
20140919T141412.npy,3
20140605T122858.npy,3
20141115T142709.npy,3
20120706T121758.npy,3
20140410T160801.npy,3
20140602T102343.npy,3
20140919T114018.npy,3
20140428T105643.npy,3
20140908T182840.npy,3
20140428T103257.npy,3
20140710T140619.npy,3
20141113T150840.npy,3
20140618T090450.npy,3
20120723T105258.npy,3
20120629T105939.npy,3
20151123T071013.npy,3
20150410T165127.npy,3
20120716T121617.npy,3
20141103T103940.npy,3
20120711T125516.npy,3
20140620T092325.npy,3
20141003T095332.npy,3
20140520T125452.npy,3
20151102T152457.npy,3
20141003T102907.npy,3
20151022T132621.npy,3
20141203T085921.npy,3
20120821T104617.npy,3
20150303T134203.npy,3
20141111T115723.npy,3
20120718T122757.npy,3
20140617T103150.npy,3
20140407T114653.npy,3
20140620T091759.npy,3
20120717T113655.npy,3
20141103T162715.npy,3
20140623T151638.npy,3
20120718T115628.npy,3
20141004T150904.npy,3
20141106T153435.npy,3
20140512T114142.npy,3
20120725T121344.npy,3
20141022T115803.npy,3
20140904T181303.npy,3
20141120T175659.npy,3
20140925T120926.npy,3
20140513T114441.npy,3
20150223T105910.npy,3
20150325T121118.npy,3
20150416T111609.npy,3
20150909T123533.npy,3
20141014T072157.npy,3
20140411T111543.npy,3
20120709T124114.npy,3
20150310T120115.npy,3
20141022T122626.npy,3
20141120T153123.npy,3
20120712T125516.npy,3
20120605T115027.npy,3
20150324T154709.npy,3
20141205T192807.npy,3
20150826T082130.npy,3
20150226T134106.npy,3
20150608T153054.npy,3
20150610T092125.npy,3
20140513T164936.npy,3
20150121T090923.npy,3
20140508T200055.npy,3
20150109T113242.npy,3
20120713T115124.npy,3
20141016T140930.npy,3
20140523T072330.npy,3
20140826T123047.npy,3
20150310T121326.npy,3
20140610T180034.npy,3
20120712T125426.npy,3
20160307T170325.npy,3
20140624T115841.npy,3
20141004T140053.npy,3
20141205T180940.npy,3
20141014T073401.npy,3
20140610T115941.npy,3
20141004T153651.npy,3
20140529T142305.npy,3
